feature	chromosome	start	end	SLX-17921.D702tp_D505tp.H5J55BBXY.s_8.r_1	SLX-17921.D707tp_D503tp.H5J55BBXY.s_8.r_1	SLX-17922.D709tp_D501tp.HC22GBBXY.s_6.r_1
1:1000001-1500000	1	1000001	1500000	0.892	1.01	0.939
1:2000001-2500000	1	2000001	2500000	0.678	0.951	0.949
1:3000001-3500000	1	3000001	3500000	0.677	1.05	0.981
1:3500001-4000000	1	3500001	4000000	0.753	0.916	1.032
1:4000001-4500000	1	4000001	4500000	0.834	1.004	1.007
1:4500001-5000000	1	4500001	5000000	0.765	1.037	1.019
1:5000001-5500000	1	5000001	5500000	0.848	1.03	0.958
1:6000001-6500000	1	6000001	6500000	0.872	1.045	1.092
1:6500001-7000000	1	6500001	7000000	0.803	1.01	0.93
1:7000001-7500000	1	7000001	7500000	0.832	1.022	1.011
1:7500001-8000000	1	7500001	8000000	0.854	0.979	0.978
1:8000001-8500000	1	8000001	8500000	0.793	0.835	0.956
1:9000001-9500000	1	9000001	9500000	0.85	0.969	0.994
1:10000001-10500000	1	10000001	10500000	0.773	0.92	1.04
1:10500001-11000000	1	10500001	11000000	0.785	1.018	1.003
1:11000001-11500000	1	11000001	11500000	0.914	1.007	1.001
1:11500001-12000000	1	11500001	12000000	0.742	1.04	0.896
1:12000001-12500000	1	12000001	12500000	0.822	0.935	0.899
1:13500001-14000000	1	13500001	14000000	0.797	0.916	1.018
1:14000001-14500000	1	14000001	14500000	0.774	0.969	0.999
1:14500001-15000000	1	14500001	15000000	0.824	1.078	0.968
1:15000001-15500000	1	15000001	15500000	0.84	1.056	1.004
1:15500001-16000000	1	15500001	16000000	0.837	0.948	0.98
1:16000001-16500000	1	16000001	16500000	0.842	0.995	1.052
1:17000001-17500000	1	17000001	17500000	0.869	1.008	0.982
1:17500001-18000000	1	17500001	18000000	0.867	0.954	0.955
1:18000001-18500000	1	18000001	18500000	0.764	1.037	1.001
1:18500001-19000000	1	18500001	19000000	0.767	0.963	1.011
1:19000001-19500000	1	19000001	19500000	0.795	0.957	0.95
1:19500001-20000000	1	19500001	20000000	0.876	1.005	1.013
1:20000001-20500000	1	20000001	20500000	0.793	0.998	1.005
1:20500001-21000000	1	20500001	21000000	0.807	0.791	0.88
1:21000001-21500000	1	21000001	21500000	0.797	0.957	0.928
1:21500001-22000000	1	21500001	22000000	0.786	0.969	0.918
1:22000001-22500000	1	22000001	22500000	0.81	1.004	1.032
1:22500001-23000000	1	22500001	23000000	0.837	1.017	1.095
1:23000001-23500000	1	23000001	23500000	0.748	1.026	0.977
1:23500001-24000000	1	23500001	24000000	0.904	0.954	0.937
1:24000001-24500000	1	24000001	24500000	0.791	1.028	0.943
1:24500001-25000000	1	24500001	25000000	0.79	0.967	0.955
1:25000001-25500000	1	25000001	25500000	0.743	0.758	0.973
1:25500001-26000000	1	25500001	26000000	0.734	0.978	1.038
1:26000001-26500000	1	26000001	26500000	0.821	0.985	1.06
1:26500001-27000000	1	26500001	27000000	0.79	0.897	0.94
1:27000001-27500000	1	27000001	27500000	0.921	0.861	0.996
1:27500001-28000000	1	27500001	28000000	0.805	0.888	0.986
1:28000001-28500000	1	28000001	28500000	0.835	1.008	0.897
1:28500001-29000000	1	28500001	29000000	0.923	0.97	0.958
1:29000001-29500000	1	29000001	29500000	1.036	1.05	1
1:29500001-30000000	1	29500001	30000000	1	0.966	1.024
1:30000001-30500000	1	30000001	30500000	1.025	1.095	1.091
